word	frequency
beşin	3
qoyduğumuz	3
görərik	3
qəribsən	3
hazırraş	3
qonağıx	3
gedə-gedə	3
bildirmi	3
yığışdır	3
otdular	3
bağrım	3
vilayətinnən	3
bələd	3
qibləyə	3
çimək	3
yuxular	3
veririk	3
donumuzu	3
gədənin	3
danışıqdan	3
yumarsan	3
çıxartma	3
pəh-pəh	3
saatında	3
qapısındadı	3
rüsxət	3
yığıp	3
xəbərdən	3
boğazınnan	3
yapışıp	3
oxursan	3
gözüvü	3
qocalıp	3
pambığa	3
qarğıdan	3
ney	3
içsə	3
qəribin	3
qulunu	3
çıxmaram	3
dəymərəm	3
gəlsinnər	3
südümü	3
qaçanı	3
çağırtdır	3
ata-anamnan	3
qoçax	3
ədalətinə	3
bilək	3
dilincə	3
yoxladı	3
toyuna	3
oxuyun	3
giley	3
özdərinə	3
xanımlar	3
olara	3
eliyəsən	3
almışdım	3
arvadlarını	3
gördüyünü	3
söyləyərsən	3
tapmır	3
yalvaracaq	3
dərsi	3
bismillah	3
odunumu	3
ağacdakı	3
şübhələnib	3
məndəcərliyi	3
qazıyam	3
əleyküm	3
baxandan	3
bəhanəsilə	3
doğra	3
tavaya	3
çəkək	3
qoltuğundan	3
sulayıb	3
durğuzdu	3
ərimə	3
sonar	3
yağından	3
bişib	3
döşəyib	3
yemirdi	3
ins-cins	3
nisədən	3
ceyrandı	3
qaş-göz	3
pəhləvanlıq	3
fərəhlənirdi	3
şeylə	3
sağalda	3
qucaqlaşdılar	3
tapılar	3
sağaltdım	3
bağlansın	3
vurdurram	3
tərlan	3
rəmmala	3
p	3
ağlamaqda	3
irəlidə	3
dümağ	3
zənciri	3
qucaq	3
ceyrandan	3
boğazın	3
təriflədi	3
qeyri	3
uduzub	3
aşıqları	3
xəlvətə	3
düşmüşdülər	3
adaxlımı	3
əhdinə	3
dərələrin	3
zərbindən	3
camaatla	3
qonub	3
məzəli	3
tikanı	3
duruldu	3
südə	3
bişirdilər	3
çəpərin	3
toy-nağara	3
cırtdana	3
öyrənərsən	3
qovuşdu	3
hürən	3
keçərsən	3
döyüp	3
oturmayacağam	3
bilmişdi	3
vıranda	3
lotubaşıya	3
doqquzu	3
zərgara	3
qatda	3
atdandılar	3
çuxa	3
bağlıyım	3
duanı	3
səmt	3
getmirəm	3
tappıltıynan	3
qardaşımnan	3
ora-bıra	3
oğuldan-qızdan	3
vaxtından	3
müəllimin	3
güllərdən	3
xarabaya	3
qışqırtı	3
tanıya	3
qaçdısa	3
çiynindəki	3
cinlərin	3
məskənidi	3
siyirdi	3
vuruşdular	3
saldığı	3
göstərə	3
möhsüngilə	3
açılmasın	3
eləyibsən	3
çoxdandı	3
quldurları	3
adamlarla	3
qılıncları	3
bizimdi	3
düşmürəm	3
vermiş	3
məhkəmənin	3
olunmuşdu	3
saxlamadı	3
söhbətdə	3
buradaca	3
sualım	3
başımdan	3
bacarırsanmı	3
çəkməyəsən	3
boşqaba	3
armudla	3
gavalını	3
tapıbsan	3
armudu	3
nardana	3
öyrənək	3
arvaddı	3
məcmeyi	3
heyrətdən	3
gələm	3
düşməyindən	3
gəlməmişdi	3
iyindən	3
qınına	3
oturmayıb	3
dəfədə	3
yoxdursa	3
göndərdiyin	3
töksünlər	3
deməmiş	3
padşahlara	3
soruşacağam	3
çevrəni	3
xətt	3
çevrəyə	3
aydındı	3
tapacaqsan	3
kişiyəm	3
sözdə	3
qum	3
qumu	3
sahibindən	3
ayağımla	3
asdıracağam	3
əlbir	3
öldürürlər	3
dediklərin	3
qorxurdular	3
cəzasına	3
böyüdüb	3
cəzasını	3
asdırdı	3
doğa	3
xalçada	3
ortancılını	3
doğur	3
mamaya	3
düzəldər	3
basdırsınlar	3
ləpə	3
böyümüşdü	3
eviniz	3
ah-uf	3
gözəldir	3
salaram	3
gözəlini	3
aralıqda	3
dizləri	3
tüməndən	3
yumurtasını	3
ürəgini	3
böyrəklərini	3
qəbiristanlıqda	3
olanlar	3
fəsi	3
könlünü	3
elədiyim	3
başdanayağa	3
rəhmətə	3
acığım	3
özüylə	3
qoyardı	3
əyir	3
əsib	3
pambığımı	3
qaşlarına	3
paxıllığından	3
anqırdı	3
kötək	3
kəsəm	3
qablara	3
cibi	3
lal	3
başmağının	3
axtarın	3
fatmaxanımı	3
duvağı	3
quqquluqu	3
qan-yaş	3
dərzinin	3
oyadır	3
atamıza	3
dolanırmış	3
yetişəndə	3
danışdığı	3
açığı	3
gəzdirir	3
asıldı	3
gid	3
qalxmaq	3
qəzanı	3
vilayətin	3
özinə	3
dairənin	3
olarsa	3
buraxarsan	3
cilovundan	3
yaşlarını	3
söylədiyi	3
elçiyə	3
yetişsin	3
kəsilər	3
qoymuş	3
udurdu	3
görünməyir	3
uzadır	3
almanın	3
artır	3
əzgil	3
mıncığı	3
unudub	3
hamilədi	3
dəyir	3
qardaşdarı	3
çəpəli	3
binamus	3
xörəy	3
dolanarıx	3
maraldan	3
hazırrıyır	3
hardadırsa	3
öküzüm	3
qatığı	3
qırağı	3
öldürüp	3
yetirməsən	3
yıxıldılar	3
çayda	3
qoymuşdun	3
kəsdin	3
ağırdan	3
yüngüldən	3
qırağınnan	3
başımızdan	3
qaynadı	3
para	3
işləyə	3
parası	3
gedirmiş	3
qazanaram	3
qonşusu	3
göyərib	3
yoğurub	3
yapışdırır	3
gülmürdü	3
camın	3
səfa	3
döşəyin	3
qayıdacam	3
sağalır	3
çıxıbmış	3
görürmüş	3
fır-fır	3
meyvəsi	3
tutuquşular	3
ədəb-ərkannan	3
sulamır	3
dərinə	3
tanıyan	3
asanların	3
çirkin	3
götürərəm	3
cığırnan	3
diriyib	3
yanaqlarına	3
yanaqlar	3
baxaydım	3
əmib	3
balığa	3
neyləyir	3
yalvar-yaxar	3
yığarsan	3
doldurarsan	3
şor	3
basdırdığı	3
saçlı	3
məhlədə	3
bannamağa	3
qayırır	3
xoş-beş	3
saçın	3
rahatca	3
tətiyi	3
yollayaq	3
küllügə	3
zəncirə	3
gecəgündüz	3
işıqlandı	3
geyinib-kecinib	3
etmişdilər	3
yeyiləndə	3
kənar	3
bir-birlərini	3
oğurladılar	3
nağılın	3
qəssabın	3
bağlamışam	3
yemir	3
iyirmi-otuz	3
əzir	3
şərimizi	3
qatdalı	3
onnarın	3
zirzəmi	3
çəhdi	3
xətrin	3
geyinir	3
yatmır	3
yatmamışdı	3
harami	3
altıma	3
məhəbbətim	3
köpoğlunun	3
tuladı	3
boğazıma	3
verirdilər	3
sir	3
qalmağın	3
baxtına	3
gedənə	3
təyyi-mənazil	3
gilifdən	3
fikirdə	3
qızısan	3
qardaşdı	3
məmməddən	3
gülnarı	3
mahal	3
gizləyib	3
canının	3
ağacında	3
balıqların	3
bağladığı	3
buraxmağa	3
quranı	3
batil	3
çimir	3
gəmiçi	3
bəzəndi	3
hərçənd	3
tapılıb	3
qotur	3
xəlinin	3
lələni	3
zəmin-ədəb	3
salmaz	3
pəncərəsinə	3
quyruğumu	3
bülbülün	3
köks	3
yuxulu-yuxulu	3
arzun	3
maraqla	3
əksinə	3
tənbəllik	3
göndərsinlər	3
inanmırdı	3
ömrüm	3
razılaşmadı	3
deyilir	3
qadınlar	3
elədir	3
bərq	3
e	3
işıqlandırdı	3
mahnısını	3
şəhərlərin	3
hökmən	3
pəhləvanlarının	3
olubmuş	3
şeypur	3
kefnən	3
pisdi	3
bi	3
yumşaltdı	3
hansına	3
qoltuğunda	3
əlli-altmış	3
ölürdülər	3
yarımcan	3
yalvarırdı	3
minin	3
qoşunumu	3
qaçdığını	3
endirdilər	3
minəndə	3
kefiniz	3
sərnic	3
südlə	3
ərsəyə	3
şaqqıldadıb	3
yoldaşını	3
çoxdur	3
böyüdür	3
ele	3
çıxacağam	3
oğurlayaram	3
hatəmlə	3
yaralandı	3
yaralarını	3
girəcəyəm	3
tumarlayıb	3
üzündən-gözündən	3
ayrılmırdı	3
dolana	3
tökülüşüb	3
beyni	3
təam	3
yediyim	3
qanunu	3
fikirləş	3
müqabilində	3
ehsanın	3
verilir	3
qızıldandı	3
dayanmaz	3
karvansaraçı	3
tutacaq	3
növbət	3
xoşlarına	3
otdan	3
gülüstanii	3
həkimnən	3
əvvəlcədən	3
söyləyən	3
çıxacaqsan	3
düşəydin	3
axmağın	3
qısıldı	3
yetirəcəyəm	3
sappasağ	3
bilirdin	3
dinclərini	3
çəmənlik	3
harasıdı	3
mənzili	3
bağdadı	3
tərpənməyə	3
qoltuğunu	3
biləcəyəm	3
açılana	3
əlüstü	3
bürüyür	3
naz	3
məkan	3
getdisə	3
açıqdı	3
xalıları	3
batsın	3
əl-əl	3
bədənnüma	3
tərtəmiz	3
bomboşdu	3
yuyulub	3
qalmalı	3
otağıma	3
yeyirik	3
birinizin	3
çarhovuza	3
zahirdə	3
kökə	3
acıyıb	3
xörəkdən-zaddan	3
soyundurdular	3
öpüş	3
yorğunam	3
layiqli	3
girdiyin	3
külünü	3
ölməkdi	3
of	3
kəsilsin	3
hünərinə	3
tabedi	3
adəmzad	3
inciməsin	3
torpağımda	3
öldürmədilər	3
gözləyirlər	3
oturandan	3
həkimləri	3
yarpağa	3
qana	3
könlümüz	3
məclisdə	3
sağında	3
solunda	3
müddətinə	3
çıxacağıq	3
olmaram	3
çəkəsən	3
doldurun	3
eləməli	3
yaralayıb	3
dirəyi	3
evimiz	3
kələyidi	3
kəsilmişdi	3
etdirəcəyəm	3
qoymayacağam	3
səs-küyü	3
öldüyünü	3
inanmıram	3
qələtdi	3
eləmişik	3
fağır-füqəraya	3
diləyim	3
xarabdı	3
mələməyə	3
dartınıb	3
almaydı	3
anasıdı	3
toxunmasın	3
kitaba	3
şəyirdin	3
xəbərimiz	3
bilməmişəm	3
bir-birinnən	3
etdiklərini	3
əyləş	3
qismətini	3
baxmırdı	3
ata-anama	3
ata-anam	3
bəsləyirdi	3
hədələməyə	3
fikrimi	3
meymunla	3
olmursan	3
təqsiri	3
ölməsin	3
edərdim	3
yeyərdim	3
çörək-zad	3
başladıq	3
qızıldı	3
versəm	3
ürəynən	3
çəmənə	3
əzərəm	3
tollayıb	3
soxur	3
bağırır	3
yeriyir	3
gətirdiyim	3
çatacaqdır	3
haxnəzərin	3
yatdın	3
geyir	3
əhvalın	3
xurcununu	3
heyf	3
qəribəm	3
adamıyam	3
saxlarsanmı	3
qayıtmayıblar	3
dədəmə	3
şaqqıldadı	3
dolayıb	3
acıb	3
borcunu	3
tutuzdurdu	3
uçsun	3
gələnnən	3
güləşib	3
qəflə-qatırı	3
aldatdılar	3
hazırlaşsın	3
gücündən	3
bürünmüşəm	3
yeyəcəklər	3
izi	3
gəldikcə	3
tutaq	3
güldülər	3
yabaynan	3
oxşayırlar	3
öpəndən	3
pilləkən	3
pilləkəndən	3
hərami	3
bığını	3
eşib	3
qayıtmayacağam	3
diksinib	3
zirzəminin	3
zirzəmidən	3
qırxın	3
məbada	3
babamın	3
hamınızın	3
iyit	3
getmişəm	3
elədik	3
qaranın	3
qonşularının	3
görüşürdü	3
nişanlısının	3
kürdə	3
acığından	3
çomağını	3
kürdün	3
danışa	3
öldürtdürə	3
göndərəcəyəm	3
eləməsə	3
yetirəndən	3
məqamında	3
vacib	3
ehtiramı	3
hal-əhval	3
buyura	3
yadımdadı	3
bilmirdik	3
qabağımı	3
düşməndi	3
ölümü	3
kamallı	3
qalxanımı	3
fikirləşirdim	3
namərdlik	3
yoldaşlıq	3
kefdə	3
çəkməkdən	3
düşməzdim	3
ölməyə	3
aldada	3
ölümümü	3
açıqlığa	3
döydüm	3
dincələk	3
kimiz	3
halalın	3
görməmişdim	3
ölərik	3
ləl-cavahiratı	3
çıxsam	3
çatandan	3
tutublar	3
yaşayırdım	3
çaşıb	3
mərhəba	3
satardı	3
ipliyi	3
asmışdı	3
söyüb	3
dəy	3
hərrəndi	3
gorbagor	3
müştəri	3
buğun	3
yoldaşdarı	3
çayların	3
satdığı	3
bazarnan	3
eşidin	3
corabım	3
hamamda	3
istiyəndə	3
qibləyi-aləm	3
corabdan	3
boynum	3
burnunda	3
təpəni	3
qalaçadı	3
xəddi-xalına	3
yiyək	3
ölürdü	3
bədənim	3
könlündə	3
danışax	3
alacam	3
bürün	3
tamahı	3
gedənin	3
müftə	3
cəllada	3
miyəssər	3
çağırarsan	3
bekaf	3
gedəcəklər	3
çəkilip	3
demişdin	3
eləməliyik	3
tikdirəsən	3
tikdirmək	3
tikdirməsən	3
köçdülər	3
binanı	3
haqq-hesab	3
nəfləri	3
təzələdilər	3
keçməsin	3
namazın	3
getdiyim	3
valaha	3
gəlməyin	3
dünyadı	3
bilərəmmi	3
tikmişdilər	3
qəpik	3
fərraşlardan	3
sövdəgərdən	3
allahverdixana	3
batdax	3
bunı	3
ağıdı	3
qalmırdı	3
qazıdı	3
səfərim	3
yandırsan	3
yaba	3
filan-filan	3
yapış	3
haqqımı	3
ovqatı	3
döyə	3
qəbz	3
keyfinə	3
sözündə	3
lotudu	3
havalar	3
bulara	3
minər	3
sağsağana	3
dişimi	3
divana	3
getməsin	3
xəcalətindən	3
bacar	3
çörəyim	3
yatacaq	3
gələcəkdir	3
yorğana	3
kilimə	3
bağlayub	3
görsələr	3
yarısında	3
xiyal	3
yeməyib	3
cürdü	3
elərdi	3
tülküynən	3
gətirərlər	3
dolansın	3
qoyarlar	3
gəzmisən	3
bilirsiz	3
dədəm	3
qannı	3
yesələr	3
olarlar	3
doydu	3
üstündədir	3
uçurdurlar	3
girim	3
belindəki	3
yara-yara	3
sağalar	3
batırır	3
gəmilər	3
götürürəm	3
dağıla	3
etməsini	3
çevir	3
qusur	3
loğmana	3
batmanı	3
getməliyik	3
yağla	3
ustasına	3
alçaq	3
hörüb	3
verməsəydi	3
bilməzdim	3
gəldikdə	3
utana-utana	3
bilirlər	3
qonaqlarım	3
padşahımız	3
əmioğlu	3
kəcavə	3
illah	3
buraxsam	3
vətənə	3
əlimizə	3
quldura	3
xasiyyətləri	3
təndir	3
əmrindən	3
parpar	3
toxtax	3
pozub	3
atırdılar	3
çuvala	3
dəysin	3
kələyini	3
kələkbaz	3
qayıtmasın	3
atma	3
yum	3
vurasan	3
iliyi	3
gül-çiçək	3
hal-qəziyə	3
saldırıb	3
yesən	3
sürür	3
almasının	3
yaşım	3
abiddən	3
elmləri	3
meh	3
saxladığı	3
dünyadakı	3
hıqqıldamağa	3
qaytarırsan	3
zindanbanın	3
zindanban	3
qaçanların	3
toyumuzu	3
almıram	3
rəhmli	3
mürgüləməyə	3
atlıların	3
pəhlivanları	3
gözləyən	3
endirən	3
oğlanlara	3
alarıq	3
çağırub	3
asmadılar	3
zəhmətdən	3
rahət	3
muxtarın	3
vilayətinin	3
paytaxtına	3
öldürməmiş	3
qəfəsdən	3
qorxudub	3
tənurə	3
mübarizə	3
etsə	3
oturduğu	3
qonşuda	3
aşıqcan	3
qaşıqcan	3
vəssalam	3
oğrudan	3
oğruyam	3
quldurun	3
eşitdim	3
bölüşdülər	3
hərəyə	3
küçələri	3
dediyində	3
pişiyimi	3
kəfənləyib	3
ölünün	3
oxuyursan	3
dəyə	3
bilirik	3
dərvişlərə	3
düşmənlərindən	3
tollanır	3
mehtərin	3
yarağını	3
şüşənin	3
minmək	3
təllə	3
aparmaqda	3
qılığına	3
şabanın	3
tozun	3
əşrəfi	3
köynək	3
örkəni	3
dəyənəyə	3
dalı	3
gözlərim	3
ovladı	3
ayıl	3
ayağımızın	3
yayma	3
qaytarırdı	3
sağ-salamatdı	3
oğlı	3
salub	3
gözləyüb	3
danışdıra	3
şəhrinə	3
tutu	3
söyləməsini	3
vermişdir	3
olarmış	3
niyət	3
çıxannan	3
paçcahlar	3
ikidən	3
tapşırırdı	3
qoyasan	3
oynadırdılar	3
içindədilər	3
zin	3
çəpər	3
üzərimə	3
tutam	3
qalaçıya	3
əhmədgilə	3
göndərmişəm	3
aşıxdı	3
öyrədəcəyəm	3
qazanım	3
çəkic	3
götürsə	3
günəcən	3
havax	3
teşti	3
atdanıp	3
tamamıdı	3
çıxardacax	3
gülən	3
asqırdı	3
tökərmiş	3
tutasan	3
tənbeh	3
qıvraq	3
sübhə	3
zərbədən	3
girsinlər	3
taxçada	3
uç	3
axtardığım	3
üzən	3
paxıllıqları	3
salarlar	3
ağılları	3
yuvadan	3
tükümü	3
qılmc	3
uzaqlaşmağa	3
qutardı	3
paltarlı	3
biçməyə	3
deməz	3
padşahm	3
götürsünlər	3
dovşanla	3
gözündə	3
tənha	3
heyvanlardan	3
fillə	3
etməliyəm	3
mərdnən	3
süfrəsin	3
mərddən	3
rastıma	3
durum	3
qənəti	3
qənədi	3
cibinnən	3
qəlyan	3
asudalıqnan	3
buranı	3
sarıdan	3
qüdrəti-ilahinin	3
nigarın	3
reyhan	3
reyhanlıqda	3
əziyyətə	3
nigara	3
versələr	3
yana-yana	3
qaranəfəs	3
oyana	3
qiymətdən	3
gəzinirdi	3
şey-şüy	3
qayınana	3
sinəsində	3
ovub	3
yorğan-döşəkdən	3
karvansaraların	3
dayandır	3
əncam	3
yazıbdı	3
rəngi-rufu	3
çatladı	3
dərdləşəndən	3
sağaldı	3
qır-saqqız	3
saqqızı	3
çeynəməgə	3
bağırırlar	3
dişlərinizin	3
aydır	3
qırığı	3
çıxmayır	3
geyinim	3
qulluqçusu	3
dolanarmış	3
görirlər	3
verəcəkdir	3
şahzadədən	3
qarıda	3
töylədən	3
muncuqları	3
pencərənin	3
otaxdan	3
sünbülə	3
əzazil	3
davasın	3
onundu	3
pucun	3
yana-bu	3
oğuldan	3
puçun	3
əkir	3
evim	3
qaytardılar	3
naqqaşkar	3
vırın	3
oddan	3
dəyirmançıya	3
çəkirdim	3
cıqqanı	3
bəndələri	3
qədimdə	3
eliyirmiş	3
çıxıpbış	3
gülüf	3
çəkilif	3
qəmli-qəmli	3
pütün	3
görəx	3
yatarmış	3
içif	3
rasd	3
girif	3
qalıf	3
salıf	3
kəsilir	3
söylüyür	3
öyə	3
nejə	3
rəli	3
çağırıf	3
tökülsə	3
torpaxdan	3
azmışam	3
oxşuyursan	3
baxdımnan	3
gətirif	3
desələr	3
dəm-dəsgah	3
tökürdülər	3
aləmi-röyada	3
ax-uf	3
uşaxlarını	3
kitabını	3
fala	3
qaldın	3
buyün	3
dayısının	3
qabıqlarını	3
ala-bula	3
küpənin	3
çağıra	3
dayısınnan	3
xurmaları	3
boyadı	3
dolmanı	3
insafa	3
aşna	3
gəlmədin	3
halva	3
çəkərik	3
xörəkləri	3
düzəltmək	3
çatmazdı	3
doymurdu	3
yesəm	3
girişdi	3
xərcini	3
suyla	3
dolmuşdu	3
ailəsini	3
gövdəsi	3
inan	3
kəm	3
ovcunun	3
rastlaşdılar	3
torpaqda	3
rəvayətə	3
nuşapərinin	3
çəkərdi	3
handa	3
sifətini	3
tərpənmədi	3
yoruldular	3
yelpik	3
toruma	3
çatdıq	3
yubanma	3
ələk-vələk	3
budaq	3
lağımçı	3
qıfıl	3
rəmçi	3
çağıraram	3
satım	3
məhrum	3
özündədi	3
pərişansan	3
gəmiynən	3
cümşüddən	3
sənlə	3
qılınclarını	3
dağıdan	3
cümşüdə	3
dayanan	3
başımda	3
cümşüdün	3
yeyin-için	3
darıxırdı	3
qələmiynən	3
nuşarannan	3
nuşarana	3
öpə	3
atırdın	3
alarmı	3
şəkildə	3
işığına	3
tövlənin	3
şey-mey	3
ovçuluğa	3
çör-çöp	3
adam-zad	3
tikəyə	3
nəsir	3
çuxur	3
çuxura	3
dörd-beş	3
görmədim	3
xudaya	3
dizəcən	3
cəmdəyə	3
ağrıyırdı	3
görünüb	3
güdməyə	3
uzanır	3
birincisi	3
balıx	3
dözümlü	3
bında	3
kür	3
ovçuluq	3
çilləyə	3
bişirmək	3
ilanlardan	3
deyiləsi	3
tim-tik	3
vurmadım	3
zəhərin	3
qızıllardan	3
fillər	3
hündürdü	3
keçirsinlər	3
keçsinlər	3
körpünü	3
düzəltdin	3
əvvəl-əvvəl	3
qarışqaları	3
doymaq	3
boynunda	3
üzüyə	3
yaqut	3
qalırsan	3
uşaqnan	3
qovladı	3
ah-zar	3
canavarların	3
ilannan	3
hardasa	3
qalmışdın	3
qalacam	3
yapışdım	3
düşmüşəm	3
əzab-əziyyət	3
kəlləsindən	3
hansını	3
xalılar	3
şox	3
saçlar	3
tərkində	3
tilsimləyib	3
öyrədir	3
tilsimlərin	3
aciz	3
turac	3
olsaydın	3
neynən	3
ustasının	3
yüyənin	3
torun	3
kifayətdir	3
dənləməyə	3
otaqdakı	3
bəzənmiş	3
zər-zibadan	3
çibin	3
yekəlikdə	3
əskiklik	3
zəhrimar	3
qalaçadakı	3
fikirləşirəm	3
yasdığa	3
dükənçi	3
dərdimiz	3
keyfim	3
çay-çörək	3
adətdi	3
ayrısını	3
danışdım	3
tədbirli	3
qollarının	3
veriləcək	3
qurşaqdan	3
doğuldu	3
almalısan	3
aldığın	3
xəkəndaz	3
çağırsın	3
daramağa	3
atdın	3
sancır	3
dişimin	3
vaxtını	3
bir-biri	3
yaradır	3
qonağımız	3
əmmaməli	3
birillik	3
daxmada	3
fıkrə	3
pinəçinin	3
zəhmətlə	3
qonağını	3
ikinizi	3
keçirəm	3
bəzəkli	3
səsindən	3
eləmədim	3
evimə	3
ayırsın	3
züryəti	3
sapın	3
səhərəcən	3
gətirirəm	3
girəcək	3
sahibidi	3
sövdəri	3
qonaqsan	3
xörək-zad	3
tikək	3
olmurmuş	3
saralmışdı	3
verəydim	3
bəni-adəmə	3
başqasını	3
oranın	3
göstərsinlər	3
birtəhərlə	3
qüdrətindən	3
gəlməyinə	3
vurmasın	3
kənardan	3
başıva	3
kama	3
dərsə	3
dərsdən	3
yedəyinə	3
edə-edə	3
şişdi	3
sirdir	3
çəkilə	3
əmmə	3
babam	3
zarıldayır	3
şad-xürrəm	3
tikdirmişdi	3
eynən	3
haçan	3
işimə	3
toxunan	3
dərimi	3
üst-baş	3
səfeh-səfeh	3
saxlamısan	3
saydı	3
abidə	3
döyən	3
qonağıyam	3
kişiliyini	3
gedərgiyəm	3
məhəmməddi	3
günümü	3
olmadığı	3
yarasını	3
ixtilat	3
qaralana	3
yayılıb	3
hasarın	3
qaralan	3
kəməndinə	3
yapışmağa	3
hekayətini	3
əzəl	3
çara	3
ədalət	3
müşkülümü	3
döyüşlərdə	3
qanova	3
öldürməyin	3
qaçın	3
götürürdü	3
qalmaqla	3
sıyıq	3
bilməzlər	3
endirə	3
aramda	3
uzanaq	3
deyəcəklər	3
çıxıblar	3
qızınam	3
taxt-tac	3
üzə-üzə	3
gözümüzün	3
yaşamaqda	3
çadrasını	3
rəngarəng	3
göndərərsən	3
eləmirsən	3
yanlarını	3
meşəlik	3
fırladıb	3
fəndim	3
keçəpapağı	3
çıxmısan	3
papağına	3
götürməsən	3
quma	3
dəhşət	3
ayıbdı	3
təfavütü	3
həqiqətini	3
qırağıynan	3
otaxda	3
yaşından	3
çəkdirir	3
dədəsindən	3
şərtinə	3
ilnən	3
torpax	3
barigaha	3
diriləcək	3
əsalı	3
verəsiniz	3
nalını	3
ahuya	3
qoyarsınız	3
quruda	3
əlinizə	3
çəp	3
tutdusa	3
məlikgil	3
yaya	3
qarılar	3
ombası	3
dalaşmağa	3
nəccar	3
danışdırıb	3
oyna	3
gətirəcəm	3
dərdimnən	3
yanaxlar	3
oynamır	3
himnən	3
qaçsınlar	3
gətirəsiniz	3
alax	3
ətəyinnən	3
gizlət	3
məlikə	3
əzab-əziyyətlə	3
çəkmişdi	3
eləyənnən	3
yemirsən	3
dostlarının	3
dostlarımın	3
adamlarınnan	3
dostumun	3
yiyə	3
tapmıram	3
arxı	3
nişanlıma	3
ata-anamı	3
tapmadım	3
uşağları	3
toyunuzu	3
iki-iki	3
gətirdikləri	3
qaytarın	3
adamdılar	3
çərləyib	3
doğmaca	3
xoruzlar	3
söyləmə	3
sürün	3
var-dövlətdən	3
xırdaladı	3
baxanlara	3
asanlara	3
yuvalarından	3
hacıleyləyə	3
tökəcək	3
səvinə-səvinə	3
sevinirdilər	3
yahyadı	3
skəndərdi	3
seçilmirdi	3
biri-birini	3
gedərdilər	3
qarabaşdar	3
qonaxdı	3
paçcahlığı	3
cəhdi	3
yeyə-yeyə	3
yağlıdı	3
yavandı	3
baxdısa	3
kürsü	3
cəmdəyin	3
keçmirdi	3
gilas	3
tutmasın	3
rəmmaldan	3
qəhrəmannan	3
nökərnən	3
tutsan	3
nil	3
xandan	3
nişanlın	3
barabarına	3
taxt-tacını	3
şərtlərini	3
kasıblıqla	3
nəvəsinə	3
fərsiz	3
dovşandan	3
eşir	3
fikirli-fikirli	3
oralarda	3
zarımağa	3
üzüklə	3
düzəltmişəm	3
iylətdi	3
didərgin	3
qəpik-quruş	3
kasıbın	3
quruşu	3
istəyər	3
tütəkdən	3
apararlar	3
danışıqlarını	3
yata-yata	3
kəsmədi	3
siçanı	3
girək	3
yanımızda	3
təpəsinin	3
örüşə	3
soraqlaşa-soraqlaşa	3
nərəsindən	3
quşudu	3
ovlardı	3
simurqu	3
simanla	3
arabir	3
tərpədərdi	3
ağaclığında	3
yalından	3
uzunluğunda	3
tapmazsan	3
sürürdü	3
qəvvasın	3
dəzivarın	3
qayırılmış	3
ləşkərə	3
zərbəsindən	3
atlarına	3
nərəsini	3
darvazasının	3
yapışırdı	3
bacıdan	3
qurmağa	3
xanxaniçinin	3
sorağını	3
ləpiri	3
busə	3
yığılsın	3
qorxum	3
xan-xaniçinin	3
qurdalamağa	3
pəhləvanla	3
yeməyin	3
yarpaqlar	3
ucdan	3
dövlətimə	3
ənuşiravanın	3
xonçanın	3
həddi	3
aldığını	3
vermirlər	3
sındıracaq	3
çağırtdırır	3
qisas	3
yoldaşlarıynan	3
zəhərlədi	3
sövdəgar	3
sövdəgarın	3
atayın	3
yumalandı	3
halal-himmət	3
hörgü	3
kəfgir	3
saqqalınnan	3
əyağın	3
əvində	3
qalxsın	3
nərəsi	3
eliyəndə	3
babası	3
puç	3
gələk	3
duracaq	3
qaranlığı	3
buraxmırdı	3
gözəlliyinin	3
özümdən	3
fəğan	3
etməlisən	3
tilsiminə	3
mənsiz	3
gündüzləri	3
utanmırsan	3
sevən	3
kərtənkələyə	3
tapmırdı	3
döyündü	3
şişəyə	3
öldürməsin	3
yavaşcadan	3
dünyası	3
aşiqdi	3
ovu	3
keçirsin	3
ac-susuz	3
oğulluğu	3
dizlərinə	3
güvənib	3
acısını	3
tozunu	3
bayquşun	3
qüvvə	3
həddi-büluğa	3
qəmə	3
sevgilimə	3
kimsəni	3
məna	3
duaçı	3
çevirmədi	3
dağıda	3
əqrəbin	3
islatdı	3
batmır	3
ayılda	3
tapdıqgil	3
buraxmaq	3
kolu	3
təpədən	3
axtardığın	3
yatma	3
ziddilik	3
minsə	3
mal-dövləti	3
meşələri	3
əkər	3
igidləri	3
qan-qada	3
igidlərim	3
götürməzdi	3
elçilərdən	3
xaqanımız	3
ataya	3
axmaq-axmaq	3
acıqlanma	3
pəncəsilə	3
sökdü	3
stəsən	3
düyünləyib	3
çıraqları	3
işarəsi	3
cəlal	3
saqqız	3
taza	3
yüklərin	3
istəmişdi	3
ibadət	3
mübahisəyə	3
qapılarının	3
məsləhətləşim	3
divlə	3
qalanların	3
məsləhəti	3
lazımsa	3
şin	3
iz	3
gecəyarısı	3
hörükləri	3
sövdəgərbaşı	3
yoğurdu	3
uşaqdan	3
yaylığını	3
kahasında	3
təpəgözdən	3
təpəgözə	3
tələsinə	3
sürüsü	3
sürüyə	3
heyvanlarla	3
çoxdandır	3
kahadan	3
parçalayar	3
kahama	3
atmağı	3
dona	3
şərq	3
sözümüz	3
abdullanın	3
öldürmüyün	3
atıcılıq	3
böyüyər	3
pəhlivana	3
desinlər	3
zəncirləri	3
hayıfını	3
