word	frequency
hıqqıldamağa	3
zindanbanın	3
zindanban	3
qaçanların	3
sayı-hesabı	3
toyumuzu	3
almıram	3
rəhmli	3
atlıların	3
aldadır	3
babanın	3
pəhlivanları	3
kölgə	3
kəssinlər	3
qoynunda	3
üzbəüz	3
təkid	3
çağırub	3
rahət	3
muxtarın	3
vilayətinin	3
qəfəsin	3
öldürməmiş	3
tənurə	3
oturduğu	3
qonşuda	3
aşıqcan	3
qaşıqcan	3
oğrudan	3
oğruyam	3
pulla	3
eləməmişdi	3
eşitdim	3
bölüşdülər	3
küçələri	3
çəkirdilər	3
kəfənləyib	3
ölünü	3
ölünün	3
oxuyursan	3
bilirik	3
yayını	3
minmiş	3
dərvişlərə	3
tollanır	3
atanızın	3
mehtərin	3
yarağını	3
şüşənin	3
uçur	3
oğluydu	3
minmək	3
çəmənliyə	3
təllə	3
aparmaqda	3
vaxtlarda	3
qılığına	3
şabanın	3
əşrəfi	3
səhərisi	3
örkəni	3
dəyənəyə	3
gözlərim	3
ovladı	3
ayıl	3
ayağımızın	3
oğlı	3
salub	3
gözləyüb	3
şəhrinə	3
tutu	3
etmədən	3
söyləməsini	3
niyət	3
dövlətim	3
çıxannan	3
paçcahlar	3
ikidən	3
qoyasan	3
oynadırdılar	3
içindədilər	3
qırırsan	3
zin	3
yanınca	3
üzərimə	3
tutam	3
qalaçıya	3
əhmədgilə	3
əvəz	3
göndərmişəm	3
aşıxdı	3
qazanım	3
çəkic	3
götürsə	3
günəcən	3
havax	3
teşti	3
atdanıp	3
tamamıdı	3
çıxardacax	3
gülən	3
tökərmiş	3
oğurlayanı	3
tutasan	3
tənbeh	3
keşiyini	3
sübhə	3
girsinlər	3
taxçada	3
əvvəlkindən	3
üzdü	3
paxıllıqları	3
salarlar	3
tükümü	3
qılmc	3
qutardı	3
axsaya-axsaya	3
verdiyim	3
çapırdı	3
biçməyə	3
deməz	3
padşahm	3
fili	3
mərdnən	3
çatırdı	3
süfrəsin	3
mərddən	3
rastıma	3
durum	3
ayılar	3
qənəti	3
qənədi	3
cibinnən	3
qəlyan	3
asudalıqnan	3
sarıdan	3
qüdrəti-ilahinin	3
nigarın	3
reyhan	3
reyhanlıqda	3
nigara	3
nəfəsi	3
oyana	3
hirsini	3
qiymətdən	3
süpürdü	3
gəzinirdi	3
şey-şüy	3
ovub	3
yorğan-döşəkdən	3
əncam	3
yazıbdı	3
rəngi-rufu	3
darıxmağa	3
azuqəsi	3
çıxarsın	3
dərdləşəndən	3
qır-saqqız	3
saqqızı	3
çeynəməgə	3
bağırırlar	3
dişlərinizin	3
aydır	3
tullayır	3
qırığı	3
gəldikdən	3
çıxmayır	3
geyinim	3
qulluqçusu	3
dolanarmış	3
görirlər	3
üfürdü	3
şahzadədən	3
töylədən	3
pencərənin	3
otaxdan	3
xam	3
əzazil	3
davasın	3
onundu	3
pucun	3
yana-bu	3
oğuldan	3
puçun	3
əkir	3
naqqaşkar	3
vırın	3
oddan	3
çəkirdim	3
cıqqanı	3
bəndələri	3
qədimdə	3
eliyirmiş	3
çıxıpbış	3
gülüf	3
çəkilif	3
pütün	3
görəx	3
yatarmış	3
içif	3
düzəldir	3
rasd	3
girif	3
qalıf	3
salıf	3
söylüyür	3
öyə	3
nejə	3
nitqi	3
çağırıf	3
torpaxdan	3
azmışam	3
oxşuyursan	3
baxdımnan	3
gətirif	3
palçığa	3
qazancın	3
özümüzə	3
öyüd-nəsihət	3
desələr	3
puluna	3
dəm-dəsgah	3
aləmi-röyada	3
ax-uf	3
sənətimi	3
möcüzədi	3
uşaxlarını	3
fala	3
buyün	3
dayısının	3
öküzlərini	3
ala-bula	3
öküzləri	3
dayısınnan	3
danışığını	3
boyadı	3
dolmanı	3
insafa	3
aşna	3
gəlmədin	3
halva	3
yesəm	3
qızardıb	3
xərcini	3
dolmuşdu	3
oğlanlarından	3
yağdı	3
görünməz	3
kəm	3
uçanda	3
nuşapərinin	3
handa	3
yoruldular	3
torunu	3
düşmür	3
çatdıq	3
asmağa	3
yusun	3
lağımçı	3
otağının	3
kəndli	3
rəmçi	3
çağıraram	3
köpəyə	3
artıb	3
özündədi	3
gücümüz	3
pərişansan	3
gəmiynən	3
cümşüddən	3
qoşununa	3
sənlə	3
qılınclarını	3
cümşüdə	3
dəyməsin	3
başımda	3
cümşüdün	3
şücaəti	3
yeyin-için	3
qələmiynən	3
nuşarannan	3
nuşarana	3
qaytara	3
öpə	3
alarmı	3
gəlməzdi	3
şey-mey	3
ovçuluğa	3
adam-zad	3
tikəyə	3
çılpaq	3
əhvalatların	3
nəsir	3
çuxur	3
qulağıma	3
görmədim	3
xudaya	3
cəmdəyə	3
dimdik	3
hadisə	3
balıx	3
bında	3
kür	3
ovçuluq	3
çilləyə	3
rəngbərəng	3
tim-tik	3
vurmadım	3
qızıllardan	3
fillər	3
hündürdü	3
dibi	3
keçsinlər	3
əvvəl-əvvəl	3
gözlü	3
gizlənək	3
üzüyə	3
yaqut	3
uşaqnan	3
qovladı	3
canavarların	3
ilannan	3
qalacam	3
düşmüşəm	3
əzab-əziyyət	3
salacaq	3
hansını	3
şox	3
tilsimləyib	3
tilsimlərin	3
aciz	3
turac	3
neynən	3
manata	3
kifayətdir	3
otaqdakı	3
ağappaq	3
bəzənmiş	3
zər-zibadan	3
çibin	3
yekəlikdə	3
əskiklik	3
ağırdı	3
qalaçadakı	3
fikirləşirəm	3
yasdığa	3
tapılmaz	3
təğyiri-libas	3
dükənçi	3
qaşqabağını	3
keyfim	3
çay-çörək	3
adətdi	3
hamıya	3
qurşaqdan	3
almalısan	3
xəkəndaz	3
öyrət	3
daramağa	3
atdın	3
dişimin	3
altındakı	3
yaradır	3
qonağımız	3
əmmaməli	3
arada	3
birillik	3
ədalətsiz	3
həyətdən	3
saxlayın	3
yiyəsinin	3
fıkrə	3
pinəçinin	3
qonaqları	3
qonağını	3
ın	3
ikinizi	3
bəzəkli	3
səsindən	3
evimə	3
pulsuz	3
ayırsın	3
züryəti	3
gətirirəm	3
girəcək	3
sövdəri	3
qonaqsan	3
xörək-zad	3
tikək	3
olmurmuş	3
verəydim	3
bəni-adəmə	3
çıxmayacaq	3
ölkəsində	3
birtəhərlə	3
vurmasın	3
başıva	3
dərsdən	3
yedəyinə	3
sirdir	3
çəkilə	3
əmmə	3
yeksan	3
tikdirmişdi	3
üçüncüsünü	3
eynən	3
haçan	3
işimə	3
üst-baş	3
bir-birimizdən	3
gizlətmişdi	3
səfeh-səfeh	3
abidə	3
döyən	3
qonağıyam	3
kişiliyini	3
gedərgiyəm	3
məhəmməddi	3
günümü	3
fikrindəsən	3
ixtilat	3
hasarın	3
elçisi	3
qaralan	3
kəməndinə	3
yapışmağa	3
hekayətini	3
əzəl	3
olmasan	3
ədalət	3
müşkülümü	3
əkinçiyə	3
bölək	3
axıb	3
bilməzlər	3
endirə	3
aramda	3
birbir	3
hasar	3
pud	3
mehtərlər	3
veriblər	3
uzanaq	3
məqsədi	3
qızınam	3
arvadlardan	3
doğan	3
sildi	3
yaşamaqda	3
çadrasını	3
tövşüyə-tövşüyə	3
buraxsın	3
dartmağa	3
yanlarını	3
fəndim	3
keçəcək	3
keçəpapağı	3
çıxmısan	3
papağına	3
götürməsən	3
boğaza	3
dizə	3
çıxmalıyıq	3
ayıbdı	3
təfavütü	3
həqiqətini	3
qırağıynan	3
otaxda	3
çəkdirir	3
dədəsindən	3
ilnən	3
torpax	3
barigaha	3
deyirsiniz	3
diriləcək	3
əsalı	3
verməyin	3
nalını	3
ahuya	3
qoyarsınız	3
atla	3
məlikgil	3
əsanı	3
ombası	3
nəccar	3
danışdırıb	3
oyna	3
gətirəcəm	3
dərdimnən	3
yanaxlar	3
oynamır	3
himnən	3
qaçsınlar	3
alax	3
başları	3
ətəyinnən	3
girdin	3
məlikə	3
eləyənnən	3
sına	3
adamlarınnan	3
dostumun	3
yiyə	3
tapmıram	3
arxı	3
ata-anamı	3
tapmadım	3
uşağları	3
toyunuzu	3
gətirdikləri	3
adamdılar	3
çərləyib	3
doğmaca	3
sürün	3
xırdaladı	3
baxanlara	3
asanlara	3
tökəcək	3
səvinə-səvinə	3
yahyadı	3
skəndərdi	3
seçilmirdi	3
biri-birini	3
qarabaşdar	3
qonaxdı	3
paçcahlığı	3
cəhdi	3
yağlıdı	3
yavandı	3
cadu	3
baxdısa	3
cəmdəyin	3
nökərlərinə	3
uzanmışdı	3
utandığından	3
adamdan	3
rəmmaldan	3
qəhrəmannan	3
nökərnən	3
nil	3
xandan	3
barabarına	3
şərtlərini	3
kasıblıqla	3
nəvəsinə	3
çəkəcəksən	3
pişiyin	3
oralarda	3
kəsmir	3
üzüklə	3
düzəltmişəm	3
iylətdi	3
darıxdı	3
didərgin	3
quruşu	3
bəzək	3
görünmür	3
apararlar	3
yata-yata	3
kəsmədi	3
yanımızda	3
hərləndi	3
qalxa	3
örüşə	3
soraqlaşa-soraqlaşa	3
nərəsindən	3
doğulan	3
quşudu	3
ovlardı	3
simurqu	3
simanla	3
tərpədərdi	3
ağaclığında	3
yalından	3
fırlatdı	3
yerlərin	3
gözaltı	3
narazılıq	3
qəvvasın	3
dəzivarın	3
ləşkərə	3
yapışırdı	3
çatmırdı	3
nəinki	3
xanxaniçinin	3
sorağını	3
ləpiri	3
busə	3
qorxum	3
xan-xaniçinin	3
düzəldilər	3
siçanın	3
dövlətimə	3
ənuşiravanın	3
xonçanın	3
sındıracaq	3
çağırtdırır	3
yoldaşlarıynan	3
zəhərlədi	3
sövdəgar	3
sövdəgarın	3
atayın	3
babanı	3
halal-himmət	3
hörgü	3
hörməyə	3
kəfgir	3
saqqalınnan	3
əyağın	3
saqqalını	3
əvində	3
qalxsın	3
çar	3
qoşdular	3
eliyəndə	3
babası	3
gələk	3
duracaq	3
qaranlığı	3
rəhmin	3
özümdən	3
fəğan	3
tilsiminə	3
utanmırsan	3
şişəyə	3
dünyasında	3
indiki	3
dünyası	3
aşiqdi	3
ovu	3
heydən	3
güvənib	3
acısını	3
bayquşun	3
kimsiniz	3
atamla	3
həddi-büluğa	3
sevgilimə	3
kimsəni	3
məna	3
qurtarmağa	3
əqrəbin	3
meyiti	3
saraldı	3
ayılda	3
göründü	3
tapdıqgil	3
ətəyindən	3
təpədən	3
axtardığın	3
sevgilisindən	3
yatma	3
ziddilik	3
istəyəcək	3
mal-dövləti	3
dağları	3
meşələri	3
igidləri	3
qan-qada	3
igidlərim	3
götürməzdi	3
elçilərdən	3
xaqanımız	3
döyüş	3
acıqlanma	3
acıqlı-acıqlı	3
biləcəksən	3
topladı	3
nəğməni	3
qoltuğunun	3
cəlal	3
damı	3
saqqız	3
taza	3
yüklərin	3
istəmişdi	3
satdım	3
divlə	3
şeylərini	3
hörükləri	3
bıçağını	3
evlərini	3
sövdəgərbaşı	3
qoyunlar	3
uşaqdan	3
kahasında	3
təpəgözdən	3
təpəgözə	3
sürüyə	3
heyvanlarla	3
kahadan	3
dona	3
bağlanmış	3
abdullanın	3
öldürmüyün	3
atıcılıq	3
övladları	3
günbəgün	3
pəhlivana	3
desinlər	3
fıkir	3
çəkəcəyəm	3
yatın	3
yeməyini	3
oğlandır	3
girirsən	3
hacatları	3
oğurlanıb	3
yamanlıq	3
salmısan	3
məhəmmədlə	3
tikdirən	3
insafsız	3
çubuqların	3
tir	3
sözümün	3
yemədiyi	3
şərə	3
zəhlən	3
boya-başa	3
dayənin	3
zəfəranlayıb	3
ahuynan	3
kömürnən	3
moza	3
uşaqsan	3
qava	3
ağabəyin	3
şövqü	3
ağabəyə	3
bayquşa	3
haqlıdı	3
yaralıdı	3
tək-tək	3
çubuqları	3
qardaşlarımı	3
çadırda	3
gətirirdilər	3
olmasına	3
sallayır	3
yandıram	3
basdır	3
basdırır	3
bari	3
cələni	3
yoldadı	3
vəkilnən	3
kifayət	3
möhürlədi	3
işlətmək	3
gəldiyinə	3
bəxşişi	3
yusiflə	3
meyidə	3
hayan	3
eşitdiklərini	3
bəniinsan	3
yağışı	3
zağadan	3
durubsunuz	3
uşağdan	3
pıçıldadı	3
ləlin	3
birdə	3
çağırtdırdılar	3
pəriləri	3
onlarnan	3
dədəmdi	3
olmuşdum	3
zamanası	3
hammalın	3
qoyubsan	3
uzundu	3
pünhan	3
eliyin	3
keçərdi	3
hovuzdan	3
sözdür	3
tədbirin	3
yetişərsən	3
beşinci	3
dəfi	3
keçimi	3
şərən	3
darğadan	3
keçisini	3
döyər	3
gətirmiş	3
tollanırlar	3
adamlardı	3
qəbrini	3
çardaqda	3
gördünüz	3
qorxularından	3
aslanın	3
qardaşdırsa	3
mənzilini	3
cəmdəyinə	3
matəmində	3
əyləşsin	3
bağlayım	3
töksən	3
ənbərguh	3
tiyanı	3
tiyana	3
dəymirdi	3
toqqasını	3
bəni-adəmin	3
doldurmağa	3
gözləyəndən	3
rəməzan	3
ev-eşik	3
taxılı	3
arvad-uşaq	3
təsadüf	3
tapşırığını	3
qulluqçuya	3
qaçandan	3
vurmaqla	3
gördünüzmü	3
çarıxnan	3
xətrinə	3
ülgüc	3
dəryayi-ümman	3
zülmətdə	3
ötmüş	3
ox-yayı	3
nökəriynən	3
şəriətnən	3
güllünün	3
çadırında	3
həmidi	3
artığın	3
qulluğına	3
dəryeyi-nur	3
yoluynan	3
bitlis	3
şərtlərin	3
çıxardacaq	3
xalını	3
qur-qur	3
qarovula	3
qağ	3
kora	3
korun	3
qazısının	3
qəsrdə	3
döşümdə	3
buynumuzda	3
allahverdixanı	3
qəlibin	3
satdılar	3
yasın	3
palan	3
obanın	3
alaçığa	3
barabarında	3
çekkaşnan	3
çekkaşdan	3
çıxıban	3
hindustana	3
tökməsən	3
körpüdən	3
mrana	3
tullan	3
taqət	2
sonrası	2
görərəm	2
verərlər	2
qızılquş	2
ölülüyə	2
pələngə	2
özü-özünə	2
dişləyir	2
zərblə	2
xirtdəyinə	2
parçalayır	2
şəxsin	2
tökülüp	2
adamcılın	2
dul	2
təklifə	2
oyatmaq	2
təqsirin	2
təqsirsiz	2
qənd	2
yapışır	2
vermədim	2
içəndə	2
dadır	2
olmamışdı	2
qollarımı	2
isladıb	2
suvadım	2
imdi	2
behiştin	2
qulluğunu	2
darvazaya	2
etdim	2
görürdün	2
çitləri	2
basmış	2
çitlərin	2
sərdim	2
basmışdı	2
solub	2
keçimiz	2
bitir	2
məmmədnəsir	2
qayıdın	2
sapana	2
danalar	2
dayayıb	2
unu	2
içir	2
başağrısı	2
badeyi	2
sərsər	2
plovunu	2
bilməyəcəklər	2
allahım	2
əlimizi	2
batıraq	2
qupquru	2
işıqlansın	2
evimin	2
soyuyub	2
nimçəsi	2
yemişik	2
saralmış	2
götürmür	2
gen	2
gün-on	2
əvi	2
tökülürdü	2
cücə	2
çanaxda	2
qardaşıx	2
soyundurdu	2
atmışdı	2
aparacıyam	2
ortalıqda	2
şüşəsin	2
sındıracağam	2
çəkil	2
düşürdülər	2
əyənə-bəənə	2
gəmirməyə	2
quyruğuynan	2
şirni	2
azarrıdı	2
qayırırdı	2
kəməndlə	2
sığallayır	2
böyrünə	2
zəncir	2
ucun	2
dəmirçidən	2
dalcan	2
altısı	2
ləzzət	2
şumlayırdı	2
doğrusun	2
barıt	2
tüfəng	2
çıxmamışdan	2
ardınca	2
saçınnan	2
qaşıxcan	2
gözi	2
axtardığımı	2
bilmiyəcəksən	2
düşdi	2
ördəgi	2
ördəgini	2
qızılgümüş	2
etmə	2
atınla	2
verginən	2
qabağuva	2
düzəngah	2
güllüklərdə	2
qabağıva	2
dedigi	2
daldalandı	2
başuvu	2
bacımdır	2
qayıtdırasan	2
qıraqda	2
əhalisi	2
gəmidə	2
gülxar	2
naxırçılıq	2
sahibidir	2
bəndər	2
ata-oğul	2
sərçəşmənin	2
oturmaqda	2
dərəcə	2
xəlqin	2
ögrəndi	2
sədası	2
dediniz	2
gəlməyəndə	2
yorulanda	2
ustad	2
könlün	2
xanoğlanı	2
yalqız	2
dərəcədə	2
söylədiyim	2
doldurduğu	2
yüzünü	2
qurtarasan	2
dediyimdən	2
sehirbazlıqdan	2
bilməyirəm	2
xoşhal	2
işlədirdi	2
örgəndi	2
yetişcək	2
etməli	2
ataanasına	2
keçməz	2
verməzsən	2
istədikdə	2
surəti	2
vəd	2
malik	2
taciryana	2
qarasaqqal	2
verməyəsən	2
osarından	2
çodar	2
baxdıqda	2
olduqdan	2
istədigdə	2
osarı	2
almağ	2
osarını	2
kəsərti	2
süsəndən	2
versəniz	2
olarsınız	2
tacından	2
darının	2
vəqeənin	2
fərman	2
əhalisini	2
mövcibincə	2
əl-ayağından	2
təmənnam	2
can-baş	2
yaxşılığı	2
sərbaz	2
av	2
qayıdarkən	2
yorğunluqlarını	2
yumağa	2
kiprikləri	2
xallar	2
qəddi-qaməti	2
meşələrdə	2
hörük	2
fariq	2
məst	2
dəryası	2
əlbət	2
süvarıların	2
xəbərini	2
yetirəcək	2
hökmü	2
yeyib-içdikdən	2
dağıldılar	2
sürməgə	2
adil	2
qəsd	2
nəslindən	2
yeganə	2
öldürməyi	2
edəndə	2
alaçıqdan	2
körpə	2
çıxmamışdı	2
biləyində	2
bazubəndi	2
edam	2
olanı	2
edəsiniz	2
yerlərdən	2
təqdim	2
otağım	2
kahadakı	2
meyvələrlə	2
heybə	2
dönəndə	2
tapan	2
dönən	2
aralıda	2
göyərçinlərdən	2
çağıran	2
divarını	2
quşlardan	2
qərsinə	2
bəlaya	2
qulaqlarını	2
səbəti	2
səbətin	2
salxım	2
aparmayım	2
uzadanda	2
tamahkar	2
çəkilmiş	2
verdisə	2
qurşağacan	2
sakitləşib	2
qiyamətdə	2
dalısı	2
səbətini	2
qalmısınız	2
təntənə	2
tufanda	2
öldürəcəkdi	2
təsdiqlədi	2
sonrakı	2
peşmançılıq	2
səbirli	2
həlbəttə	2
tərpənmək	2
çağırardı	2
itələyə-itələyə	2
fındıx	2
yığmırsan	2
çıxmağı	2
karvanları	2
karvanbaşıya	2
apararsanmı	2
köməyim	2
götürdüyü	2
quyudakı	2
dəvələr	2
başlı	2
dalımcan	2
qırxıncıda	2
sevəndi	2
pişikdən	2
karvanbaşıynan	2
miyoldaya-miyoldaya	2
rahatlayıb	2
sahibləri	2
yeməmişdən	2
öldürün	2
fikrində	2
görərsiniz	2
qablarda	2
itirmişdilər	2
gətirildi	2
ləl-cavahiratdı	2
xırdalayıb	2
qapıdakı	2
evimizi	2
cah-cəlalı	2
yeyib-içəndən	2
cəlalı	2
keçmişlərdə	2
qəddar	2
ata-analarını	2
ətinə	2
məskəni	2
yeni	2
insanı	2
didik-didik	2
adətə	2
imtina	2
ağır-ağır	2
adətini	2
aparmağı	2
səbətlə	2
yuxusundan	2
etməyəcəyəm	2
daşla	2
zara	2
alovla	2
qırılır	2
arxa	2
qaçacaq	2
qaçdıqca	2
itəcək	2
verdiyiniz	2
dili-dodağı	2
qurumuşdu	2
xəzinəmin	2
indidən	2
sevincdən	2
şərtimiz	2
qurda-quşa	2
insanları	2
yerə-göyə	2
sığmırdı	2
yığanda	2
ağlayırlar	2
eşidirlər	2
darağı	2
aralanırlar	2
qamışlıq	2
qoyaydı	2
gözəlin	2
küzə	2
üzmə	2
kəsməyə	2
daşlı	2
ürəgim	2
olmayım	2
geydirdi	2
naqqa	2
biriki	2
birçəyi	2
çıxmamışam	2
hazırlığı	2
bəzəməyə	2
banının	2
külafirəngiyə	2
qursunlar	2
elçiliyini	2
uzatmadı	2
elçiliyə	2
sənətin	2
xoşlayır	2
öyrətsin	2
yayıb	2
toxuyan	2
libasımı	2
birimizi	2
görməyən	2
kəsmə	2
toxuyum	2
naxışlar	2
nigarandı	2
gətiribdi	2
tədarükdə	2
təxtinə	2
çıxaraq	2
baltaynan	2
cəvahirat	2
cavahiratı	2
daşıyıb	2
hambalları	2
dəyişilib	2
birə-üç	2
ustalar	2
marətə	2
həvəslənib	2
istəyəcəklər	2
dinmirdi	2
kəsirdi	2
yanmışdı	2
saxlayasan	2
pullarını	2
qaytaracağam	2
tanış-bilişnən	2
pıcağı	2
xalaoğlu	2
gəldinmi	2
yəhərlədi	2
qınar	2
gətirt	2
öldürtdürəcəyəm	2
torpağımızın	2
olacaxdı	2
elimizdə	2
olufdur	2
eləyif	2
cəngəlindən	2
oyansın	2
oyanmadı	2
düşüf	2
atıf	2
daşdır	2
gəlifsən	2
salsa	2
qırdılar	2
müşkü	2
ceyranlar	2
çəkməz	2
adamınnan	2
barxudarın	2
sinələrinin	2
nanmırsan	2
bidamaq	2
olacaqdı	2
qaldırdılar	2
naxoşlamışam	2
adamıynan	2
raviyani	2
əxbar	2
asar	2
göftar	2
abdal	2
diləfkar	2
dilimdən	2
yarə	2
seyrağıbı	2
cənnətməkan	2
dövləti-malı	2
cah-calalı	2
padşahlarda	2
padşahlığa	2
bilərmiş	2
sağlığında	2
narazı	2
cahangirə	2
çıxmalı	2
dərindi	2
ipin	2
cahangirin	2
döndülər	2
fürsətdən	2
padşahlarının	2
susamışdı	2
oturum	2
çatdırdılar	2
şübhəyə	2
şamnan	2
məmləkətimdə	2
olunub	2
kəndləri	2
təbiətli	2
məmləkətə	2
içki	2
dəstəsinə	2
keflənib	2
çalğıdan	2
şərab	2
xəbərgünəndeyi-hindidi	2
dərvişsən	2
ayıltdılar	2
öyrəndin	2
inandırdı	2
inadında	2
pəhləvannan	2
təbil-nağara	2
oyansa	2
parçapar	2
qatlayan	2
paltarnan	2
qoydusa	2
xəzinədə	2
təbli-cəng	2
sulayırdı	2
vuruşan	2
yaxasına	2
dayanmaq	2
gəlirsə	2
yetirsin	2
quş-quşluğuynan	2
simuzərin	2
eşqiynən	2
axtartdırır	2
ölümcül	2
tutmur	2
buraxmayıb	2
haramı	2
nəfəsində	2
baxtı	2
təmizləyib	2
çalınır	2
cövlan	2
etdirir	2
durasan	2
qəbzəsinə	2
məhmizləyib	2
naməlum	2
köməklik	2
qayıraq	2
çıxar-çıxar	2
naxoşluğum	2
nəfərini	2
oğullar	2
yetirər	2
blənib	2
əhsən-əhsən	2
ucaldı	2
qaçaqlarnan	2
xunxar	2
hələm-hələm	2
tökün	2
hamımızı	2
qıracaq	2
təvəqqeynən	2
sağsalamat	2
getməsəm	2
yaraladığı	2
limon	2
qoyulmuşdu	2
nəhənganinəhəng	2
eləsəniz	2
siznən	2
məmləkətdə	2
məsləhətə	2
nəhəngani-nəhəng	2
əmuda	2
əzilib	2
fikirləşdikdən	2
divicəngin	2
getməsinə	2
cəngi-mərəkə	2
pəhləvanlara	2
çarəmiz	2
ölkəni	2
oxların	2
dəyirdi	2
elmi	2
devlərini	2
qələdə	2
burunlarına	2
iylədib	2
boğmağa	2
çətinlik	2
ayılsınlar	2
sarayında	2
etdirdi	2
gülqönçə	2
rəşidnən	2
nənəsindən	2
oynayaq	2
oynamaq	2
oynayıb	2
dəstənin	2
minə	2
cəlb	2
nəfərə	2
babasını	2
hazırlaşıb	2
güləşmək	2
əbəs	2
incitməzsən	2
itirdilər	2
azdılar	2
evdi	2
xahi-naxahi	2
qayıtsınlar	2
çətinliyə	2
aclıq	2
axırında	2
oyuğa	2
hissi	2
parçalasın	2
cəngdə	2
ayaqlarından	2
zəfərana	2
axşamlar	2
nanə	2
yolundan	2
qızarıb	2
giribdi	2
hadisəni	2
mağaradan	2
tutmusan	2
düdükdü	2
ətrafda	2
oynuyur	2
qoşa-qoşa	2
peşən	2
qardaşınnan	2
otururam	2
səninki	2
qılçlıdı	2
içirdi	2
almırdı	2
əyyar	2
tutaram	2
vey	2
dədənin	2
goru	2
nənənin	2
yumax	2
atılıp	2
bərri-biyabanda	2
oxuyacağam	2
alnında	2
qovurmağa	2
dərmanıyam	2
cızığın	2
xarabalıq	2
neynəmisən	2
qayıdacax	2
şama	2
yandırdılar	2
çəpəllər	2
amanatı	2
ama	2
löhləri	2
xiyar	2
düşməkdə	2
qarpızdı	2
bostanım	2
cavahirə	2
soxaram	2
eşşəkli-zadlı	2
gümanım	2
acığın	2
götürmürsən	2
qayıdaram	2
terini	2
xəzinədar	2
teri	2
kəndlinin	2
yerindədi	2
qızılını	2
ulduz	2
tükünün	2
say	2
ulduzu	2
sualıma	2
hardadır	2
dalındadı	2
dayanmadı	2
güləndən	2
verməmişdim	2
münəccimləri	2
torçunu	2
bırax	2
zorrama	2
komaya	2
düyüdən	2
satıllar	2
buluddu	2
qəlpdi	2
göndərirdilər	2
vara	2
qalacax	2
olmuyan	2
imarətidi	2
öpərsən	2
tərəfinnən	2
qaydeynan	2
havır	2
buluda	2
buludu	2
alacaqlar	2
yavıxlaşanda	2
imaratdadı	2
quyudu	2
pəhlivandı	2
viran	2
alarsanmı	2
ağama	2
brahimgilin	2
çıxana	2
avdan	2
xışı	2
bitişik	2
pişiyə	2
muşduluqçu	2
gördürdü	2
vasıl	2
padşahlıx	2
razılaşdılar	2
qılıncdan-qalxandan	2
dəbilqə	2
naməsi	2
niqab	2
həddin	2
yolumun	2
eliyəcəm	2
tanıtdı	2
olmuram	2
qışqıra-qışqıra	2
söhbətini	2
ayıraram	2
xoşunuza	2
gəlirmi	2
anamsan	2
tapılmasın	2
azarlılığa	2
azarlamışam	2
xurd-xəşil	2
yuxalar	2
kələyinə	2
dərmanımı	2
tapacax	2
xəstədi	2
getməsə	2
geyinib-keçinib	2
gedirsənsə	2
getdiyin	2
evlər	2
eşidəcəksən	2
sakitdi	2
qorxmuram	2
qurtaram	2
güllərin	2
söykəyib	2
yalvarsa	2
döndərə	2
oğurladı	2
donquldana-donquldana	2
baxmırsan	2
xurma	2
baxacam	2
gizləndim	2
getmişdik	2
sərdabanın	2
qəbirlərin	2
dinc	2
barmağımı	2
şərtdən	2
üzüyümü	2
xurcunuma	2
çatdıx	2
geyindim	2
cür-cücü	2
qoymax	2
bilmirsənmi	2
söylədin	2
yaxşılıx	2
günüzdən	2
kələkdi	2
sığal	2
xirtdəklədi	2
bağladıb	2
caddan	2
arvadnan	2
binəsi	2
diyəllər	2
yoruldun	2
sarvana	2
toqqanın	2
əmican	2
sürüsünü	2
itini	2
getməydə	2
çağında	2
bağışda	2
kiməm	2
fırlanırdı	2
olsunnar	2
bəxtiyardan	2
yedəyində	2
öldürdər	2
yoxsan	2
axırmıncı	2
qayıdam	2
ağlıma	2
oluncan	2
xəttixalına	2
dadmayıb	2
yığışdırıp	2
vəkilinin	2
diyərdilər	2
sevirdik	2
stəyirdi	2
gəlmiyip	2
qaçmışıq	2
dincəldilər	2
bacarmaram	2
eşidənnən	2
sürüp	2
hücrədə	2
dəllal	2
gətirdiyimiz	2
qırxsın	2
qonağıq	2
qoyduğumuz	2
bəyənip	2
taki	2
dəlləkdən	2
paçcahnan	2
əvimizə	2
görməliyik	2
qaşının	2
qutarıp	2
təz	2
səpip	2
təhəri	2
tapax	2
olcax	2
gətirmədin	2
paçcahlarının	2
disə	2
duracaxsan	2
görüşüp	2
bulaxda	2
disən	2
kola	2
bılağın	2
bacıynan	2
donnarın	2
həmsöhbət	2
qırxıp	2
qəflətən	2
bilmiyim	2
rəmnən	2
hasıl	2
rəmdi	2
çıxartma	2
qız-zad	2
allahtaala	2
saatında	2
vermədin	2
qayıdırsan	2
rüsxət	2
ehtiyatını	2
qullunnu	2
qırxmıncı	2
dincələr	2
dibindədi	2
pambığa	2
qayırarsan	2
günortanın	2
yaxınnaşanda	2
qalxacax	2
dəymiyəcəksən	2
içsə	2
yetirəcəksən	2
dəymərəm	2
südünnən	2
getirmişəm	2
şəhərindədi	2
sağsın	2
olacaqdır	2
qarnının	2
tədbirdən	2
gətirməlisən	2
arvatlar	2
bürüyəndə	2
iləyip	2
getirəciyəm	2
bəxtiyarcan	2
ata-analarının	2
böyrünnən	2
basdılar	2
bağlama	2
yannarınnan	2
yadınıza	2
olmıyan	2
tapılır	2
